topicId,words..
1,young home time good boys told find woman things thought
2,people life day world today years things great country read
3,world people united country countries war soviet great union states
4,united nations world part reproduction prohibited general states committee rights
5,people work men women country war labor service great business
6,people government president state york democratic party congress communist power
7,york mr american interesting women group interest young city dr
8,children school city education work year community care york schools
9,house park beautiful hyde back morning drove place looked told
10,mrs morning mr washington afternoon time night miss back dinner
